coin,market,days,daily_avg,daily_avg_pct,annualized_pct
xyz:MINIMAX,HK,8,0.0020667419375,0.20667419374999998,75.43608071874999
para:CRDO,US,6,0.0018332064499999997,0.18332064499999998,66.912035425
xyz:KIOXIA,JP,8,0.0017590940249999998,0.17590940249999998,64.20693191249998
xyz:ZHIPU,HK,8,0.0009794357,0.09794357000000001,35.749403050000005
xyz:HYUNDAI,KR,8,0.0006272816375,0.06272816375,22.89577976875
xyz:NOK,US,8,0.0006038889125000001,0.06038889125000001,22.041945306250003
xyz:SMSN,KR,8,0.0005441630124999999,0.05441630124999999,19.861949956249997
xyz:ZM,US,8,0.0005232888625,0.052328886250000005,19.10004348125
xyz:XLE,US,8,0.00048583217499999996,0.0485832175,17.732874387499997
xyz:NFLX,US,8,0.000482092675,0.0482092675,17.5963826375
xyz:SNDK,US,8,0.00048145695,0.048145695,17.573178675
xyz:AMAT,US,8,0.0004739493625,0.04739493625,17.29915173125
xyz:STRC,US,8,0.000428382025,0.0428382025,15.6359439125
xyz:CRCL,US,8,0.00040629865,0.040629865,14.829900725
xyz:IBM,US,8,0.0004004783375,0.040047833750000005,14.61745931875
xyz:MSTR,US,8,0.000387784525,0.0387784525,14.154135162499998
xyz:BABA,US,8,0.0003851322,0.03851322,14.0573253
xyz:COIN,US,8,0.000382976575,0.0382976575,13.9786449875
xyz:MU,US,8,0.00037459215,0.037459215,13.672613474999999
xyz:USAR,US,8,0.000372024775,0.0372024775,13.578904287499999
xyz:SKHX,KR,8,0.0003637478125,0.03637478125,13.27679515625
xyz:INTC,US,8,0.0003621047,0.03621047,13.216821549999999
xyz:ORCL,US,8,0.000360696375,0.0360696375,13.1654176875
xyz:NBIS,US,8,0.0003277622875,0.03277622875,11.96332349375
xyz:SPCX,US,8,0.0003223409875,0.03223409875,11.765446043750002
xyz:TSM,US,8,0.00031778537499999997,0.031778537499999995,11.599166187499998
xyz:MRVL,US,8,0.0003155301375,0.03155301375,11.516850018749999
xyz:RKLB,US,8,0.000314300325,0.031430032499999996,11.4719618625
xyz:GOOGL,US,8,0.00030383485,0.030383485000000002,11.089972025000002
xyz:BB,US,8,0.00030007159999999994,0.030007159999999995,10.952613399999999
xyz:NOW,US,8,0.0002894907875,0.02894907875,10.56641374375
xyz:HOOD,US,8,0.0002790718875,0.027907188750000003,10.18612389375
xyz:ARM,US,8,0.0002664273875,0.02664273875,9.72459964375
xyz:AVGO,US,8,0.0002653651625,0.02653651625,9.68582843125
xyz:LLY,US,8,0.0002643410125,0.02643410125,9.648446956250002
xyz:WDC,US,8,0.00024017196250000002,0.02401719625,8.76627663125
xyz:QCOM,US,8,0.00023994876250000002,0.02399487625,8.75812983125
xyz:LITE,US,8,0.00023938003750000004,0.023938003750000006,8.737371368750003
xyz:MSFT,US,8,0.0002388375125,0.02388375125,8.717569206250001
xyz:CRWV,US,8,0.00023419100000000002,0.0234191,8.547971500000001
xyz:TSLA,US,8,0.0002141145375,0.02141145375,7.81518061875
xyz:EWY,US,8,0.0002135082625,0.02135082625,7.79305158125
para:LRCX,US,3,0.00021160863333333333,0.02116086333333333,7.723715116666667
xyz:AMZN,US,8,0.00017649796250000002,0.017649796250000002,6.4421756312500005
xyz:NVDA,US,8,0.0001697253,0.01697253,6.194973450000001
xyz:AMD,US,8,0.000148905225,0.014890522500000001,5.4350407125
xyz:RIVN,US,8,0.0001485572125,0.01485572125,5.42233825625
para:AVGO,US,8,0.00014544585,0.014544585,5.308773525
