type,key,mode,t_in,t_out,days,notional,prem_in,prem_out,dir,basis_bps,fund_bps,cost_bps,net_bps,pnl_usd,open_at_end
A,BOT@BN,prem,2026-07-22 14:30:00+00:00,2026-07-22 19:45:00+00:00,0.22,71717.9268628875,15.9,-5.5,1,21.3,0.0,16.0,5.3,38.0,
A,GOOGL@HL,prem,2026-07-23 15:20:00+00:00,2026-07-23 16:25:00+00:00,0.05,1500000.0,31.4,-8.3,1,39.8,0.5,23.64437387563753,16.7,2501.0,
A,MINIMAX@BN,prem,2026-07-22 02:50:00+00:00,2026-07-24 06:20:00+00:00,2.15,152799.914718777,60.6,-9.3,1,69.9,22.1,36.0,56.0,856.0,
A,BOT@BN,prem,2026-07-23 14:30:00+00:00,2026-07-24 15:55:00+00:00,1.06,68463.276612066,77.4,-0.2,1,77.6,13.9,16.0,75.5,517.0,
A,INTC@HL,prem,2026-07-24 15:05:00+00:00,2026-07-24 16:50:00+00:00,0.07,1500000.0,62.0,1.6,1,60.4,0.1,46.996484863328604,13.5,2023.0,
A,LITE@HL,prem,2026-07-24 15:05:00+00:00,2026-07-24 19:55:00+00:00,0.2,1262265.102260035,122.3,-11.8,1,134.1,0.3,62.96454341828236,71.4,9012.0,
A,BOT@BN,prem,2026-07-24 18:00:00+00:00,2026-07-27 16:05:00+00:00,2.92,88127.175,36.3,-2.0,1,38.3,-10.7,16.0,11.6,102.0,
A,BOT@BN,prem,2026-07-27 18:10:00+00:00,2026-07-27 18:55:00+00:00,0.03,81835.154374785,33.2,-2.0,1,35.2,0.0,16.0,19.2,157.0,
A,BOT@BN,prem,2026-07-28 17:25:00+00:00,2026-07-28 18:10:00+00:00,0.03,79371.35145,29.3,-3.9,1,33.2,0.0,16.0,17.2,137.0,
A,AXTI@BN,prem,2026-07-23 17:35:00+00:00,2026-07-28 19:25:00+00:00,5.08,523554.04225325544,23.5,-2.4,1,25.9,-1.2,16.0,8.7,455.0,
A,TENCENT@BN,prem,2026-07-23 07:25:00+00:00,2026-07-29 06:25:00+00:00,5.96,88278.01183254,59.9,-1.5,1,61.4,34.5,36.0,60.0,529.0,
A,SAMSUNG@HL,prem,2026-07-29 03:05:00+00:00,2026-07-30 01:55:00+00:00,0.95,1500000.0,125.2,-44.1,1,169.3,25.8,75.79081177936126,119.3,17894.0,
A,POPMART@BN,prem,2026-07-29 06:05:00+00:00,2026-07-30 06:30:00+00:00,1.02,52338.3753964125,100.1,-1.1,1,101.2,34.3,36.0,99.5,521.0,
A,IREN@HL,fat,2026-07-28 15:05:00+00:00,2026-07-30 15:05:00+00:00,2.0,101000.0,-13.2,-88.8,1,75.6,11.3,92.25156992297144,-5.4,-55.0,
A,MU@HL,prem,2026-07-29 19:50:00+00:00,2026-07-30 15:05:00+00:00,0.8,924225.9028414837,67.1,-31.8,1,98.9,5.3,50.12221654742574,54.1,5000.0,
A,SHAZ@HL,fat,2026-07-29 15:05:00+00:00,2026-07-30 16:05:00+00:00,1.04,716000.0,84.0,-98.1,1,182.1,38.0,87.34863896176167,132.7,9503.0,
A,BOT@BN,prem,2026-07-30 14:30:00+00:00,2026-07-30 17:55:00+00:00,0.14,58149.7990289325,21.7,-5.1,1,26.7,0.0,16.0,10.7,62.0,
A,BNC@BN,prem,2026-07-22 14:40:00+00:00,2026-07-31 16:25:00+00:00,9.07,57439.567042104,24.9,-3.6,1,28.5,210.7,16.0,223.2,1282.0,
A,SOFTBANK@HL,fat,2026-07-28 01:35:00+00:00,2026-08-03 01:35:00+00:00,6.0,86000.0,18.7,-40.3,1,59.0,5.9,59.22741480200996,5.7,49.0,
A,BOT@BN,prem,2026-07-31 14:30:00+00:00,2026-08-03 15:35:00+00:00,3.05,61322.89313346,29.7,-16.5,1,46.2,0.4,16.0,30.6,188.0,
A,ZHIPU@BN,prem,2026-08-03 07:05:00+00:00,2026-08-04 06:05:00+00:00,0.96,90510.11748310365,52.0,-8.4,1,60.3,24.1,36.0,48.5,439.0,
A,BABA@HL,prem,2026-07-31 15:50:00+00:00,2026-08-04 14:30:00+00:00,3.94,1329817.7803394361,39.8,-0.8,1,40.6,16.0,24.992875117801876,31.6,4197.0,
A,BOT@BN,prem,2026-08-04 16:05:00+00:00,2026-08-04 19:35:00+00:00,0.15,64550.85051,32.9,-3.5,1,36.5,0.0,16.0,20.5,132.0,
A,GEV@BN,prem,2026-07-27 18:10:00+00:00,2026-08-05 14:55:00+00:00,8.86,62996.15471999999,24.0,-2.3,1,26.3,7.1,16.0,17.4,110.0,
A,STRC@HL,prem,2026-08-04 17:45:00+00:00,2026-08-05 19:35:00+00:00,1.08,1265266.9298294364,-33.7,1.5,-1,35.3,6.2,18.212631689815655,23.0,2912.0,
A,MINIMAX@BN,prem,2026-08-04 06:10:00+00:00,2026-08-06 02:35:00+00:00,1.85,90510.11748310365,54.4,-23.6,1,78.0,30.0,36.0,72.0,652.0,
A,AXTI@BN,prem,2026-08-03 19:20:00+00:00,2026-08-07 14:30:00+00:00,3.8,61322.89313345961,25.0,-2.6,1,27.6,6.9,16.0,18.5,114.0,
A,TENCENT@BN,prem,2026-07-30 02:35:00+00:00,2026-08-10 06:20:00+00:00,11.16,89423.60476500001,59.2,-7.9,1,67.1,30.9,36.0,62.0,554.0,
A,POPMART@BN,prem,2026-08-11 02:55:00+00:00,2026-08-11 06:50:00+00:00,0.16,113408.061672297,60.3,-2.5,1,62.8,0.0,36.0,26.8,304.0,
A,BOT@BN,prem,2026-08-05 14:30:00+00:00,2026-08-11 14:30:00+00:00,6.0,64550.85051000025,39.0,-35.8,1,74.7,58.4,16.0,117.1,756.0,
A,SAMSUNG@BN,fat,2026-07-23 01:05:00+00:00,2026-08-12 01:05:00+00:00,20.0,1500000.0,44.4,-13.7,1,58.1,240.7,34.0,264.8,39726.0,
A,INTW@BN,prem,2026-08-12 14:30:00+00:00,2026-08-12 15:00:00+00:00,0.02,108688.01237999999,-22.9,2.1,-1,25.0,-0.0,16.0,8.9,97.0,
A,POPMART@BN,prem,2026-08-13 02:35:00+00:00,2026-08-13 03:45:00+00:00,0.05,153750.116193648,56.0,2.2,1,53.9,0.0,36.0,17.9,275.0,
A,APP@BN,prem,2026-08-06 14:30:00+00:00,2026-08-13 15:55:00+00:00,7.06,109921.68929126399,42.0,0.6,1,41.4,90.9,16.0,116.3,1278.0,
A,BOT@BN,prem,2026-08-12 17:35:00+00:00,2026-08-13 16:20:00+00:00,0.95,74356.51194,34.2,-20.3,1,54.5,48.2,16.0,86.6,644.0,
A,STRC@HL,prem,2026-08-13 19:55:00+00:00,2026-08-14 14:30:00+00:00,0.77,188639.09818329103,-27.5,12.8,-1,40.3,7.7,18.212631689815655,29.6,558.0,
A,AAOI@BN,prem,2026-08-13 17:00:00+00:00,2026-08-14 15:00:00+00:00,0.92,1451798.258821803,24.6,-2.9,1,27.5,12.6,16.0,24.1,3499.0,
A,BOT@BN,prem,2026-08-17 14:30:00+00:00,2026-08-17 16:50:00+00:00,0.1,89424.330289806,35.6,-4.4,1,40.0,7.4,16.0,31.4,281.0,
A,BSP@BN,prem,2026-08-13 14:30:00+00:00,2026-08-19 15:55:00+00:00,6.06,244577.4359314905,43.3,-3.6,1,46.9,39.0,16.0,70.0,1711.0,
A,APP@BN,prem,2026-08-14 16:00:00+00:00,2026-08-19 16:15:00+00:00,5.01,333275.924745,24.8,-2.2,1,27.0,13.0,16.0,24.1,802.0,
A,BOT@BN,prem,2026-08-17 19:45:00+00:00,2026-08-19 17:50:00+00:00,1.92,75587.796181536,55.0,-5.3,1,60.3,16.7,16.0,61.1,462.0,
A,AXTI@BN,prem,2026-08-10 14:35:00+00:00,2026-08-19 18:40:00+00:00,9.17,1163055.757504416,25.7,-1.0,1,26.7,36.5,16.0,47.2,5490.0,
