ts,equity_pct
2026-07-11 12:00:00+00:00,0.0
2026-07-11 12:05:00+00:00,-0.013662522249457965
2026-07-11 12:10:00+00:00,-0.12833240368612664
2026-07-11 12:15:00+00:00,-0.0015549676306569893
2026-07-11 12:20:00+00:00,-0.03925074385184857
2026-07-11 12:25:00+00:00,-0.0660726751272378
2026-07-11 12:30:00+00:00,-0.12529691912765983
2026-07-11 12:35:00+00:00,-0.0024353903602225557
2026-07-11 12:40:00+00:00,-0.06054160514565865
2026-07-11 12:45:00+00:00,-0.20679019397729093
2026-07-11 12:50:00+00:00,-0.2447487971405593
2026-07-11 12:55:00+00:00,-0.26225535805251
2026-07-11 13:00:00+00:00,-0.22085367512270082
2026-07-11 13:05:00+00:00,-0.44758245999441115
2026-07-11 13:10:00+00:00,-0.467284855525385
2026-07-11 13:15:00+00:00,-0.4205412205713799
2026-07-11 13:20:00+00:00,-0.23203258776183233
2026-07-11 13:25:00+00:00,-0.16691320080619576
2026-07-11 13:30:00+00:00,-0.19270065817247328
2026-07-11 13:35:00+00:00,-0.20629034097909837
2026-07-11 13:40:00+00:00,-0.2605000423423931
2026-07-11 13:45:00+00:00,-0.22142626076364635
2026-07-11 13:50:00+00:00,-0.2585518995355862
2026-07-11 13:55:00+00:00,-0.2660057259563864
2026-07-11 14:00:00+00:00,-0.16632293046825453
2026-07-11 14:05:00+00:00,-0.2536551488655725
2026-07-11 14:10:00+00:00,-0.22170085799526618
2026-07-11 14:15:00+00:00,-0.18618123829208244
2026-07-11 14:20:00+00:00,-0.19167788270424424
2026-07-11 14:25:00+00:00,-0.2197757151375157
2026-07-11 14:30:00+00:00,-0.22073606827648362
2026-07-11 14:35:00+00:00,-0.19534322337904086
2026-07-11 14:40:00+00:00,-0.20605665203232704
2026-07-11 14:45:00+00:00,-0.1884593586128247
2026-07-11 14:50:00+00:00,-0.197852205937199
2026-07-11 14:55:00+00:00,-0.06221822148244627
2026-07-11 15:00:00+00:00,-0.10464183708966956
2026-07-11 15:05:00+00:00,0.030738712783140443
2026-07-11 15:10:00+00:00,-0.08560353790025843
2026-07-11 15:15:00+00:00,-0.1288773509281249
2026-07-11 15:20:00+00:00,-0.2676660604430836
2026-07-11 15:25:00+00:00,-0.020507720703566434
2026-07-11 15:30:00+00:00,-0.17940138367622538
2026-07-11 15:35:00+00:00,-0.08049531242049213
2026-07-11 15:40:00+00:00,0.002414820279383889
2026-07-11 15:45:00+00:00,-0.052879454157039874
2026-07-11 15:50:00+00:00,-0.14609843853969906
2026-07-11 15:55:00+00:00,-0.07453524751648288
2026-07-11 16:00:00+00:00,-0.06235011471726892
2026-07-11 16:05:00+00:00,-0.019777217021310634
2026-07-11 16:10:00+00:00,-0.05835890067666938
2026-07-11 16:15:00+00:00,-0.10992881535800691
2026-07-11 16:20:00+00:00,-0.22652951415080835
2026-07-11 16:25:00+00:00,-0.2539475018239479
2026-07-11 16:30:00+00:00,-0.28175125497202913
2026-07-11 16:35:00+00:00,-0.31642384368204546
2026-07-11 16:40:00+00:00,-0.3125924203581931
2026-07-11 16:45:00+00:00,-0.33004897714441483
2026-07-11 16:50:00+00:00,-0.24246066606288252
2026-07-11 16:55:00+00:00,-0.30009936973574014
2026-07-11 17:00:00+00:00,-0.25509690041412014
2026-07-11 17:05:00+00:00,-0.22634365311651194
2026-07-11 17:10:00+00:00,-0.40527353279573575
2026-07-11 17:15:00+00:00,-0.3525619435476912
2026-07-11 17:20:00+00:00,-0.24997706581944001
2026-07-11 17:25:00+00:00,-0.3355816479565732
2026-07-11 17:30:00+00:00,-0.28333229391357406
2026-07-11 17:35:00+00:00,-0.22460989556032374
2026-07-11 17:40:00+00:00,-0.21352745860294675
2026-07-11 17:45:00+00:00,-0.25739322372446694
2026-07-11 17:50:00+00:00,-0.27938839517540615
2026-07-11 17:55:00+00:00,-0.30106474681588224
2026-07-11 18:00:00+00:00,-0.29388478682088603
2026-07-11 18:05:00+00:00,-0.2737120676478355
2026-07-11 18:10:00+00:00,-0.24543589916277142
2026-07-11 18:15:00+00:00,-0.2704062891343284
2026-07-11 18:20:00+00:00,-0.10802582663869131
2026-07-11 18:25:00+00:00,0.0036338597857898947
2026-07-11 18:30:00+00:00,-0.04456653697992863
2026-07-11 18:35:00+00:00,-0.05481076104469906
2026-07-11 18:40:00+00:00,-0.06236274948356879
2026-07-11 18:45:00+00:00,-0.17419345413252074
2026-07-11 18:50:00+00:00,0.17009388419877425
2026-07-11 18:55:00+00:00,0.17009388419877425
2026-07-11 19:00:00+00:00,0.17009388419877425
2026-07-11 19:05:00+00:00,0.17009388419877425
2026-07-11 19:10:00+00:00,0.17009388419877425
2026-07-11 19:15:00+00:00,0.17009388419877425
2026-07-11 19:20:00+00:00,0.17009388419877425
2026-07-11 19:25:00+00:00,0.17009388419877425
2026-07-11 19:30:00+00:00,0.17009388419877425
2026-07-11 19:35:00+00:00,0.17009388419877425
2026-07-11 19:40:00+00:00,0.17009388419877425
2026-07-11 19:45:00+00:00,0.17009388419877425
2026-07-11 19:50:00+00:00,0.17009388419877425
2026-07-11 19:55:00+00:00,0.17009388419877425
2026-07-11 20:00:00+00:00,0.17009388419877425
2026-07-11 20:05:00+00:00,0.17009388419877425
2026-07-11 20:10:00+00:00,0.17009388419877425
2026-07-11 20:15:00+00:00,0.17009388419877425
2026-07-11 20:20:00+00:00,0.17009388419877425
2026-07-11 20:25:00+00:00,0.17009388419877425
2026-07-11 20:30:00+00:00,0.17009388419877425
2026-07-11 20:35:00+00:00,0.17009388419877425
2026-07-11 20:40:00+00:00,0.17009388419877425
2026-07-11 20:45:00+00:00,0.17009388419877425
2026-07-11 20:50:00+00:00,0.17009388419877425
2026-07-11 20:55:00+00:00,0.17009388419877425
2026-07-11 21:00:00+00:00,0.17009388419877425
2026-07-11 21:05:00+00:00,0.17009388419877425
2026-07-11 21:10:00+00:00,0.17009388419877425
2026-07-11 21:15:00+00:00,0.17009388419877425
2026-07-11 21:20:00+00:00,0.17009388419877425
2026-07-11 21:25:00+00:00,0.17009388419877425
2026-07-11 21:30:00+00:00,0.17009388419877425
2026-07-11 21:35:00+00:00,0.17009388419877425
2026-07-11 21:40:00+00:00,0.17009388419877425
2026-07-11 21:45:00+00:00,0.17009388419877425
2026-07-11 21:50:00+00:00,0.17009388419877425
2026-07-11 21:55:00+00:00,0.17009388419877425
2026-07-11 22:00:00+00:00,0.17009388419877425
2026-07-11 22:05:00+00:00,0.17009388419877425
2026-07-11 22:10:00+00:00,0.17009388419877425
2026-07-11 22:15:00+00:00,0.17009388419877425
2026-07-11 22:20:00+00:00,0.17009388419877425
2026-07-11 22:25:00+00:00,0.17009388419877425
