entry_ts,entry_lr,side,entry_z,regime,exit_ts,held_h,px_pnl,fund_pnl,total,reason
2026-07-11 12:00:00+00:00,-5.1498,-1.0,3.2884,wknd,2026-07-11 18:50:00+00:00,6.8333,0.1701,0.0,0.1701,conv
2026-07-11 23:10:00+00:00,-5.1598,1.0,-2.4368,wknd,2026-07-11 23:45:00+00:00,0.5833,0.5672,0.0,0.5672,conv
2026-07-12 00:35:00+00:00,-5.1601,1.0,-2.3331,wknd,2026-07-12 03:35:00+00:00,3.0,0.5845,0.0,0.5845,conv
2026-07-12 17:55:00+00:00,-5.1452,-1.0,2.1303,wknd,2026-07-12 23:00:00+00:00,5.0833,0.6304,0.0,0.6304,conv
2026-07-14 15:15:00+00:00,-5.2815,1.0,-5.4521,US_open,2026-07-15 03:55:00+00:00,12.6667,0.123,-0.5729,-0.4499,conv
2026-07-17 10:05:00+00:00,-5.2977,1.0,-3.0019,KR->US,2026-07-17 13:30:00+00:00,3.4167,3.9875,-0.0411,3.9464,conv
2026-07-19 04:05:00+00:00,-5.274,-1.0,2.1426,wknd,2026-07-19 22:00:00+00:00,17.9167,-0.5004,-0.0073,-0.5077,conv
2026-07-19 22:50:00+00:00,-5.2608,-1.0,2.1511,wknd,2026-07-19 23:00:00+00:00,0.1667,0.9206,0.0,0.9206,conv
2026-07-20 01:20:00+00:00,-5.2339,-1.0,2.0009,KR_open,2026-07-20 02:25:00+00:00,1.0833,2.5211,0.0,2.5211,conv
2026-07-21 02:40:00+00:00,-5.2229,-1.0,2.074,KR_open,2026-07-21 08:25:00+00:00,5.75,1.6899,0.1377,1.8276,conv
2026-07-22 06:30:00+00:00,-5.2654,1.0,-2.3065,KR->US,2026-07-22 12:20:00+00:00,5.8333,1.136,-0.0448,1.0912,conv
2026-07-23 08:40:00+00:00,-5.2837,1.0,-2.8508,KR->US,2026-07-23 18:40:00+00:00,10.0,0.656,0.0882,0.7442,conv
2026-07-25 00:00:00+00:00,-5.26,-1.0,3.6282,wknd,2026-07-26 00:00:00+00:00,24.0,-1.0615,0.0317,-1.0298,timeout
2026-07-26 00:45:00+00:00,-5.2488,-1.0,2.0025,wknd,2026-07-26 03:05:00+00:00,2.3333,0.4642,0.0,0.4642,conv
2026-07-26 09:05:00+00:00,-5.262,1.0,-2.3843,wknd,2026-07-26 20:25:00+00:00,11.3333,0.3528,0.0,0.3528,conv
2026-07-27 13:55:00+00:00,-5.2302,-1.0,2.375,US_open,2026-07-28 04:40:00+00:00,14.75,0.2035,-0.0283,0.1752,conv
2026-07-28 08:45:00+00:00,-5.2443,1.0,-2.1417,KR->US,2026-07-28 13:30:00+00:00,4.75,1.5942,0.0,1.5942,conv
2026-07-28 22:50:00+00:00,-5.1848,-1.0,2.0515,US->KR,2026-07-29 02:15:00+00:00,3.4167,2.5733,-0.0513,2.522,conv
2026-07-29 06:30:00+00:00,-5.2319,1.0,-3.0581,KR->US,2026-07-29 17:20:00+00:00,10.8333,-0.166,-0.1541,-0.3201,conv
2026-07-30 00:15:00+00:00,-5.264,1.0,-2.2044,KR_open,2026-07-30 01:40:00+00:00,1.4167,1.9514,0.0,1.9514,conv
2026-07-30 02:55:00+00:00,-5.2706,1.0,-2.0213,KR_open,2026-07-30 05:40:00+00:00,2.75,1.7262,-0.2965,1.4297,conv
2026-07-30 06:50:00+00:00,-5.2668,1.0,-2.0266,KR->US,2026-07-30 10:20:00+00:00,3.5,1.0685,0.0155,1.084,conv
2026-07-30 11:45:00+00:00,-5.274,1.0,-2.423,KR->US,2026-07-30 23:15:00+00:00,11.5,-1.3362,-0.5732,-1.9094,conv
2026-07-31 06:30:00+00:00,-5.2571,-1.0,2.9132,KR->US,2026-07-31 13:05:00+00:00,6.5833,1.7016,-0.0144,1.6872,conv
